display,name,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales
Спорт / Крылья велосипедные,Крылья велосипедные,"54,614,430",851,2750.0%,88.2%,61.8%,370
Сад и дача / Держатели для кашпо,Держатели для кашпо,"54,608,987","1,144",2950.0%,91.8%,62.9%,620
Дом / Масленки,Масленки,"54,479,812",898,2950.0%,83.6%,60.3%,1210
Балансиры автомобильные,Балансиры автомобильные,"54,471,459","1,500",2650.0%,89.5%,67.5%,154
Инвалидные коляски электрические,Инвалидные коляски электрические,"54,405,054","53,338",3250.0%,80.2%,67.3%,31
Аксессуары / Берет,Береты,"54,398,510",783,3450.0%,51.0%,44.6%,649
Автотовары / Линзы в фары,Фары для мототехники,"54,377,498","1,041",2650.0%,78.0%,63.7%,312
Обложки для переплета,Обложки для переплета,"54,319,675","1,318",2950.0%,89.0%,63.8%,233
Для ремонта / Молдинги,Молдинги,"54,208,844","1,236",2700.0%,81.0%,65.4%,313
Дом / Корзины для пикника,Корзины для пикника,"54,198,239","1,794",2850.0%,43.8%,61.3%,489
Дом / Воски для свечей,Воски для свечей,"54,166,880",842,2950.0%,88.4%,59.8%,499
Электроника / Громкоговорители,Громкоговорители,"54,127,521","1,684",2750.0%,100.0%,67.7%,339
Продукты / Яйца,Яйца сувенирные,"54,049,383","1,071",2950.0%,73.9%,60.4%,540
Спорт / Маски спортивные,Маски спортивные,"54,036,793","1,209",2950.0%,53.9%,58.2%,505
Аксессуары для увлажнителей и очистителей,Аксессуары для увлажнителей и очистителей,"54,008,158","1,725",2550.0%,88.0%,69.2%,653
Ресиверы телевизионные,Ресиверы телевизионные,"53,984,447","2,218",2150.0%,89.5%,74.5%,401
Канцтовары / Бланки,Бланки,"53,953,189",727,2950.0%,85.2%,57.6%,458
Спорт / Туфли спортивные,Туфли спортивные,"53,901,877","1,472",3450.0%,27.5%,45.8%,67
Продукты / Топпинги,Топпинги,"53,771,878","1,132",2150.0%,92.8%,70.9%,235
Дом / Абажуры,Абажуры,"53,750,167","1,160",2950.0%,74.3%,62.0%,654
Дом / Мармиты,Мармиты,"53,735,505","4,182",2800.0%,81.2%,69.6%,267
Канцтовары / Линейки,Линейки,"53,710,494",458,2450.0%,92.2%,57.3%,1128
Спорт / Печи туристические,Печи туристические,"53,664,344","1,571",2750.0%,81.8%,66.3%,361
Акции / Субстрат,Субстраты,"53,652,618",844,2950.0%,92.6%,60.9%,616
Сад и дача / Кресла подвесные,Кресла подвесные,"53,554,467","9,920",2650.0%,84.2%,72.4%,178
Дом / Кремы для уборки,Кремы для уборки,"53,414,469",576,2950.0%,95.2%,55.9%,855
Емкости для масла и уксуса,Емкости для масла и уксуса,"53,362,847",897,2950.0%,91.3%,60.7%,1372
Игрушки / Мозаики,Мозаики,"53,356,437",682,2850.0%,91.8%,58.9%,885
Автотовары / Тормозные диски,Тормозные диски,"53,355,620","3,424",2750.0%,79.0%,69.4%,190
Спорт / Стрипы,Стрипы,"53,289,223","1,329",3450.0%,30.8%,48.0%,94
Здоровье / Прочие инструменты,Прочие инструменты,"53,268,599",915,2750.0%,85.5%,62.3%,257
Для ремонта / Кнопки смыва,Кнопки смыва,"53,227,546","1,985",2750.0%,45.3%,63.6%,314
Бытовая техника / Кухонные весы,Кухонные весы,"53,222,659","1,049",2450.0%,86.0%,67.5%,1181
Спорт / Круги для плавания,Круги полировальные,"53,203,208",775,3050.0%,89.1%,57.9%,771
Стерилизаторы косметологические,Стерилизаторы косметологические,"53,066,505","1,622",2550.0%,82.6%,68.4%,364
Аксессуары / Банты,Банты,"52,884,561",351,3450.0%,79.5%,36.8%,1638
Спорт / Жилеты страховочные,Привязи страховочные,"52,810,173","1,845",2750.0%,80.5%,66.7%,133
Мебель / Ящики,Балконные ящики,"52,730,823","1,461",2950.0%,80.6%,63.7%,302
Здоровье / Столы массажные,Столы массажные,"52,670,883","9,891",3150.0%,80.4%,67.5%,58
Дом / Отбеливатели,Отбеливатели,"52,587,707",633,2950.0%,95.3%,57.2%,1195
Автотовары / Губки для автомобиля,Губки для автомобиля,"52,548,076",588,2150.0%,92.3%,63.8%,894
Игрушки / Качалки,Качалки,"52,542,776","5,046",2850.0%,79.6%,69.5%,222
Дом / Прихватки,Прихватки,"52,530,852",524,2950.0%,91.1%,53.7%,997
Автотовары / Сирены неавтономные,Автономные отопители,"52,499,756","1,214",2650.0%,83.1%,65.6%,433
Детям / Кресла детские,Кресла детские,"52,475,301","5,030",2650.0%,81.3%,71.5%,203
Электроника / Wi-Fi-адаптер,Wi-Fi-адаптеры,"52,463,188","1,137",2450.0%,89.0%,67.3%,626
Аксессуары для парикмахеров,Аксессуары для парикмахеров,"52,456,715",910,3250.0%,92.9%,58.0%,642
Электроника / Трансиверы,Трансиверы,"52,451,848","1,272",2900.0%,100.0%,64.7%,124
Дом / Шприцы колбасные,Шприцы плунжерные,"52,385,505","1,360",3150.0%,95.6%,62.3%,595
Сад и дача / Механизмы для часов,Механизмы для часов,"52,378,732",993,2950.0%,83.0%,57.2%,303
Аксессуары и запчасти для посудомоечных машин,Аксессуары и запчасти для посудомоечных машин,"52,348,201","1,330",2850.0%,85.7%,64.5%,320
Электроника / Крепления для камер,Крепления для камер,"52,335,558","1,496",2850.0%,85.3%,65.2%,410
Автотовары / Провода прикуривания,Провода прикуривания,"52,281,555","1,146",2650.0%,87.9%,65.6%,659
Товары для взрослых / Вибраторы,Вибраторы глубинные,"52,196,196","5,866",3050.0%,83.8%,67.9%,159
Дозаторы для напитков,Дозаторы для напитков,"52,186,587","1,255",2950.0%,90.2%,64.7%,569
Сад и дача / Подметальные машины,Подметальные машины,"52,113,965","1,021",2850.0%,100.0%,63.7%,140
Автотовары / Гайки секретные,Гайки секретные,"52,071,307",768,2650.0%,78.8%,61.6%,332
Женщинам / Трусы,Трусы для малышей,"51,960,667",618,3450.0%,78.1%,48.9%,387
Дом / Ловец снов,Ловцы снов,"51,796,795",763,2950.0%,84.6%,58.1%,463
Бытовая техника / Электрощетки,Электрощетки,"51,772,316","1,474",2550.0%,86.1%,68.2%,558
Соединительные элементы,Соединительные элементы,"51,762,322",708,2650.0%,90.0%,60.9%,333
Ароматизаторы для бани,Ароматизаторы для бани,"51,750,285",832,3050.0%,95.3%,59.4%,594
Автотовары / Защита бампера,Защита бампера,"51,740,487","1,484",2650.0%,85.3%,67.2%,385
Для ремонта / Проволоки вязальные,Проволоки вязальные,"51,725,971",791,2850.0%,90.4%,61.8%,291
Направляющие мебельные,Направляющие мебельные,"51,684,424",858,2650.0%,87.0%,62.7%,564
Здоровье / Салфетки медицинские,Салфетки медицинские,"51,661,484",533,3000.0%,96.5%,54.4%,381
Товары для взрослых / Анальные пробки,Анальные пробки,"51,590,852","1,184",2950.0%,87.3%,61.7%,604
Красота / Атомайзеры,Атомайзеры,"51,555,460",730,3250.0%,87.8%,55.0%,819
Утеплители напыляемые,Утеплители напыляемые,"51,529,820","2,002",2050.0%,91.9%,75.2%,81
Средства для уборки за животными,Средства для уборки за животными,"51,526,991",926,2150.0%,91.9%,69.1%,540
Спорт / Гири,Гири,"51,485,371","4,564",2750.0%,81.8%,70.4%,157
Ботинки сноубордические,Ботинки сноубордические,"51,446,779","23,373",3450.0%,12.5%,60.1%,16
Канцтовары / Журналы учета,Журналы учета,"51,335,068",737,2950.0%,90.1%,61.9%,358
Датчики контроля массы и объема воздуха,Датчики контроля массы и объема воздуха,"51,291,077","4,267",2650.0%,88.5%,71.4%,119
Канцтовары / Маркеры,Маркеры строительные,"51,234,280",629,2650.0%,87.2%,58.9%,404
Ленты перфорированные,Ленты перфорированные,"51,229,840",893,2850.0%,93.2%,61.9%,288
Спорт / Шнуры плетеные,Шнуры плетеные,"51,199,949",812,2750.0%,91.1%,61.7%,687
Для ремонта / Бордюры для ванны,Бордюры для ванны,"51,191,029",541,2750.0%,89.6%,56.0%,869
Игрушки / Железные дороги,Железные дороги,"51,180,349","2,056",2850.0%,85.9%,67.4%,681
Дом / Мешки кондитерские,Мешки кондитерские,"51,179,390",517,2950.0%,91.3%,53.5%,901
Красота / Гидролаты,Гидролаты,"51,171,124",506,3250.0%,94.4%,50.8%,346
Регуляторы холостого хода,Регуляторы холостого хода,"51,141,745","1,418",2650.0%,75.7%,66.0%,322
